"","InfinityWar","AQuitePlace","IFeelPretty","Rampage"
"4136","RT @carIosdona: Bruce Banner trying his hardest to become the Hulk #InfinityWar https://t.co/P6tsQxfTpC","@johnkrasinski #AQuitePlace is so scary that I was afraid to move during whole movie. Great acting by @emilyblunt (‚Ä¶ https://t.co/kpGEcIYFSP","RT @carIosdona: Bruce Banner trying his hardest to become the Hulk #InfinityWar https://t.co/P6tsQxfTpC","RT @cineworld: To celebrate @TheRock's action-packed new adventure, RT for YOUR chance to win 1 of 5 #RampageMovie goodie bags! Enter by 27‚Ä¶"
"4137","You know people watch marvel movies for the hype when you see them walk out just when the end credit begin. #InfinityWar 10/10.","RT @TheNewPCJohn: #AQuitePlace was amazing but my question is what happens when you have to fart","You know people watch marvel movies for the hype when you see them walk out just when the end credit begin. #InfinityWar 10/10.","RT @cineworld: To celebrate @TheRock's action-packed new adventure, RT for YOUR chance to win 1 of 5 #RampageMovie goodie bags! Enter by 27‚Ä¶"
"4138","RT @beepingsheep: Me going into the theater vs me coming out of it
#infinitywar https://t.co/hNqlgIQxfA","I have to or the monsters will get me

#AQuitePlace https://t.co/g9J04mU0Kn","RT @beepingsheep: Me going into the theater vs me coming out of it
#infinitywar https://t.co/hNqlgIQxfA","#throwbackthursday! Rampage first came out in 1986, where you duked it out as giant monsters/mutated humans, smashi‚Ä¶ https://t.co/GvjYQPwPdQ"
"4139","RT @MarvelStudios: Happy #NationalSuperHeroDay from the cast of @Avengers: #InfinityWar https://t.co/6kZ64LiCXA","Must definitely see a quiet place! Amazing movie! #scares #amazing #AQuitePlace","RT @MarvelStudios: Happy #NationalSuperHeroDay from the cast of @Avengers: #InfinityWar https://t.co/6kZ64LiCXA","RT @cineworld: To celebrate @TheRock's action-packed new adventure, RT for YOUR chance to win 1 of 5 #RampageMovie goodie bags! Enter by 27‚Ä¶"
"4140","Hahahah it helps to understand the movie more if you rewatch it #InfinityWar","RT @mikedeestro: I thought #AQuitePlace was going to be a lot more scary... Jon Krasinski and Emily Blunt are great. Tons of suspense and s‚Ä¶","Hahahah it helps to understand the movie more if you rewatch it #InfinityWar","@cineworld @TheRock To celebrate @TheRock's action-packed new adventure, RT for YOUR chance to win 1 of 5‚Ä¶ https://t.co/U9ATNeeRNv"
"4141","RT @MAGGIEIUPPA: avengers infinity war mood #ThanosDemandsYourSilence #InfinityWar https://t.co/N7G8MfqcKn","Where is happiness #AQuitePlace","RT @MAGGIEIUPPA: avengers infinity war mood #ThanosDemandsYourSilence #InfinityWar https://t.co/N7G8MfqcKn","RT @cineworld: To celebrate @TheRock's action-packed new adventure, RT for YOUR chance to win 1 of 5 #RampageMovie goodie bags! Enter by 27‚Ä¶"
"4142","Avengers #InfinityWar bout to be lit","RT @mikedeestro: I thought #AQuitePlace was going to be a lot more scary... Jon Krasinski and Emily Blunt are great. Tons of suspense and s‚Ä¶","Avengers #InfinityWar bout to be lit","RT @cineworld: To celebrate @TheRock's action-packed new adventure, RT for YOUR chance to win 1 of 5 #RampageMovie goodie bags! Enter by 27‚Ä¶"
"4143","RT @TrePic__: There‚Äôs a dog dressed as Thor in here. #InfinityWar https://t.co/PJQvCxQHU0","RT @mikedeestro: I thought #AQuitePlace was going to be a lot more scary... Jon Krasinski and Emily Blunt are great. Tons of suspense and s‚Ä¶","RT @TrePic__: There‚Äôs a dog dressed as Thor in here. #InfinityWar https://t.co/PJQvCxQHU0","RT @cineworld: To celebrate @TheRock's action-packed new adventure, RT for YOUR chance to win 1 of 5 #RampageMovie goodie bags! Enter by 27‚Ä¶"
"4144","RT @beepingsheep: Me going into the theater vs me coming out of it
#infinitywar https://t.co/hNqlgIQxfA","I thought #AQuitePlace was going to be a lot more scary... Jon Krasinski and Emily Blunt are great. Tons of suspens‚Ä¶ https://t.co/lJD86O4EZ1","RT @beepingsheep: Me going into the theater vs me coming out of it
#infinitywar https://t.co/hNqlgIQxfA","RT @cineworld: To celebrate @TheRock's action-packed new adventure, RT for YOUR chance to win 1 of 5 #RampageMovie goodie bags! Enter by 27‚Ä¶"
"4145","RT @PRIDEofPACK: Avengers #InfinityWar but without any context... https://t.co/vgnv5NQUtj","#NW  Ì†ºÌæ•Ì†ºÌæ¨
A quite place

#ThisIsWhatYouMadeMeDo 
#AQuitePlace
#AstigAngEnding
#LoveTheEnding","RT @PRIDEofPACK: Avengers #InfinityWar but without any context... https://t.co/vgnv5NQUtj","Here are more reasons to watch #RampageMovie today! Get your tickets thru https://t.co/PYlSbqaBX0 or thru the SM Ci‚Ä¶ https://t.co/tqPeNOUudH"
"4146","RT @ChaseBurdette: #InfinityWar spoilers but i give you no context https://t.co/x48hUqjUb3","RT @jon_savino: Walking out of #AQuitePlace and someone coughs a little too loud https://t.co/J7B2QDHelY","RT @ChaseBurdette: #InfinityWar spoilers but i give you no context https://t.co/x48hUqjUb3","RT @cineworld: To celebrate @TheRock's action-packed new adventure, RT for YOUR chance to win 1 of 5 #RampageMovie goodie bags! Enter by 27‚Ä¶"
"4147","RT @Mr_Splashteen: Tha-knows what I'm going to do to ya. Hahahaha. Get it?

#InfinityWar #TheLoudHouse https://t.co/ksVl9pR0ds","RT @illymontes: Y‚Äôall didn‚Äôt know whether to cry or laugh at this scene I was in the middle of both #AQuitePlace https://t.co/5PSo0Tptl4","RT @Mr_Splashteen: Tha-knows what I'm going to do to ya. Hahahaha. Get it?

#InfinityWar #TheLoudHouse https://t.co/ksVl9pR0ds","RT @cineworld: To celebrate @TheRock's action-packed new adventure, RT for YOUR chance to win 1 of 5 #RampageMovie goodie bags! Enter by 27‚Ä¶"
"4148","RT @MarvelStudios: Happy #NationalSuperHeroDay from the cast of @Avengers: #InfinityWar https://t.co/6kZ64LiCXA","RT @cinemabravoph: The scariest monster in A QUIET PLACE!

#AQuitePlace #AQuietPlace https://t.co/GfFhS9pZu8","RT @MarvelStudios: Happy #NationalSuperHeroDay from the cast of @Avengers: #InfinityWar https://t.co/6kZ64LiCXA","RT @cineworld: To celebrate @TheRock's action-packed new adventure, RT for YOUR chance to win 1 of 5 #RampageMovie goodie bags! Enter by 27‚Ä¶"
"4149","RT @TrePic__: There‚Äôs a dog dressed as Thor in here. #InfinityWar https://t.co/PJQvCxQHU0","RT @cinemabravoph: The scariest monster in A QUIET PLACE!

#AQuitePlace #AQuietPlace https://t.co/GfFhS9pZu8","RT @TrePic__: There‚Äôs a dog dressed as Thor in here. #InfinityWar https://t.co/PJQvCxQHU0","RT @cineworld: To celebrate @TheRock's action-packed new adventure, RT for YOUR chance to win 1 of 5 #RampageMovie goodie bags! Enter by 27‚Ä¶"
"4150","RT @beepingsheep: Me going into the theater vs me coming out of it
#infinitywar https://t.co/hNqlgIQxfA","#AQuitePlace was amazing but my question is what happens when you have to fart","RT @beepingsheep: Me going into the theater vs me coming out of it
#infinitywar https://t.co/hNqlgIQxfA","RT @cineworld: To celebrate @TheRock's action-packed new adventure, RT for YOUR chance to win 1 of 5 #RampageMovie goodie bags! Enter by 27‚Ä¶"
"4151","RT @YPBMR: A complete hush of silence fell over the crowd at one specific moment and I‚Äôve been thinking about it for 10hrs. #InfinityWar","I was soooo happy when I realized the cute little boy in A Quiet Place was the same cutie in Wonder!! Noah Jupe is‚Ä¶ https://t.co/0f5BE86zac","RT @YPBMR: A complete hush of silence fell over the crowd at one specific moment and I‚Äôve been thinking about it for 10hrs. #InfinityWar","RT @dam_thatsme: Next Vlog should be up this week but don‚Äôt forget about the last one!
Rampage was a great movie, predictable but still gre‚Ä¶"
"4152","#InfinityWar is the best version of the movie that it possibly could have been. And for that, it might be my favorite.","RT @cinemabravoph: The scariest monster in A QUIET PLACE!

#AQuitePlace #AQuietPlace https://t.co/GfFhS9pZu8","#InfinityWar is the best version of the movie that it possibly could have been. And for that, it might be my favorite.","I really like this movie. Funny and not boring...Ì†æÌ¥óÌ†æÌ¥óÌ†æÌ¥óÌ†æÌ¥óÌ†ΩÌπèÌ†ΩÌπèÌ†ΩÌπèÌ†ΩÌπè

#rampagemovie #therock #goodmovie @‚Ä¶ https://t.co/2DVFko6t6J"
"4153","RT @beepingsheep: Me going into the theater vs me coming out of it
#infinitywar https://t.co/hNqlgIQxfA","RT @cinemabravoph: The scariest monster in A QUIET PLACE!

#AQuitePlace #AQuietPlace https://t.co/GfFhS9pZu8","RT @beepingsheep: Me going into the theater vs me coming out of it
#infinitywar https://t.co/hNqlgIQxfA","In honor of @JDMorgan birthday this weekend I shall be going to see #RampageMovie again &amp; buying a US version of‚Ä¶ https://t.co/YklQ77R1wb"
"4154","RT @beepingsheep: Me going into the theater vs me coming out of it
#infinitywar https://t.co/hNqlgIQxfA","#AQuitePlace actually made me cry not only is it a horror movie, but it awoken some kind of parental instinct in me‚Ä¶ https://t.co/o3P0DkBvpq","RT @beepingsheep: Me going into the theater vs me coming out of it
#infinitywar https://t.co/hNqlgIQxfA","RT @cineworld: To celebrate @TheRock's action-packed new adventure, RT for YOUR chance to win 1 of 5 #RampageMovie goodie bags! Enter by 27‚Ä¶"
"4155","RT @beepingsheep: Me going into the theater vs me coming out of it
#infinitywar https://t.co/hNqlgIQxfA","RT @DaveLamban: What the deaf daughter made me realized.

No matter how dumb you see yourself and blame yourself for the bad things that ha‚Ä¶","RT @beepingsheep: Me going into the theater vs me coming out of it
#infinitywar https://t.co/hNqlgIQxfA","Click to #Win a #RampageMovie Merchandise Pack with @BlazingMinds https://t.co/xUJNDwfepq"
"4156","RT @G__Nara: Everyone after the credits started rolling at the end of the film #InfinityWar https://t.co/N4mQLQ0qbU","Just left the theater after watching #AQuitePlace for the 4th time! First time I left crying and had to pull over d‚Ä¶ https://t.co/IEp6fcncIy","RT @G__Nara: Everyone after the credits started rolling at the end of the film #InfinityWar https://t.co/N4mQLQ0qbU","RT @cineworld: To celebrate @TheRock's action-packed new adventure, RT for YOUR chance to win 1 of 5 #RampageMovie goodie bags! Enter by 27‚Ä¶"
"4157","RT @evilzenmuppet: Overheard on the way out of #InfinityWar:
Son: *freaking out and babbling*
Dad: OK now you can't say another word until‚Ä¶","Watched A Quiet Place with @CVRDIO tonight... I don‚Äôt watch scary movies. I made an exception for this. I‚Äôm holding‚Ä¶ https://t.co/qNl3vWjnoc","RT @evilzenmuppet: Overheard on the way out of #InfinityWar:
Son: *freaking out and babbling*
Dad: OK now you can't say another word until‚Ä¶","RT @cineworld: To celebrate @TheRock's action-packed new adventure, RT for YOUR chance to win 1 of 5 #RampageMovie goodie bags! Enter by 27‚Ä¶"
"4158","RT @TrePic__: There‚Äôs a dog dressed as Thor in here. #InfinityWar https://t.co/PJQvCxQHU0","A Quite Place
#AQUITEPLACE https://t.co/N9mDXJQXZH","RT @TrePic__: There‚Äôs a dog dressed as Thor in here. #InfinityWar https://t.co/PJQvCxQHU0","RT @rampagethemovie: The critic reviews are in! #RampageMovie is a must-see film! Now playing in theaters, get your tickets today. https://‚Ä¶"
"4159","RT @beepingsheep: Me going into the theater vs me coming out of it
#infinitywar https://t.co/hNqlgIQxfA","Yoo that #AQuitePlace movie had me jumping outta my seat every 2 mins! Points for originality and amazing acting by‚Ä¶ https://t.co/DlsYz9S1B7","RT @beepingsheep: Me going into the theater vs me coming out of it
#infinitywar https://t.co/hNqlgIQxfA","RT @RTE_GUIDE: #RampageMovie is in cinemas now! To celebrate, @SmythsToysIRE have given us some #RampageMovie toys to give away to 1 lucky‚Ä¶"
"4160","RT @CBR: #InfinityWar Cements Thor As the Mightiest Avenger
https://t.co/wa8wX2EOTo https://t.co/weeNjnN802","I need everyone to do themselves a favor and go watch #AQuitePlace.","RT @CBR: #InfinityWar Cements Thor As the Mightiest Avenger
https://t.co/wa8wX2EOTo https://t.co/weeNjnN802","RT @cineworld: To celebrate @TheRock's action-packed new adventure, RT for YOUR chance to win 1 of 5 #RampageMovie goodie bags! Enter by 27‚Ä¶"
"4161","RT @beepingsheep: Me going into the theater vs me coming out of it
#infinitywar https://t.co/hNqlgIQxfA","RT @staffordouglas: Trying to eat candy during the movie ""A Quiet Place"" makes you feel like you're in the movie ""A Quiet Place."" 
#AQuiteP‚Ä¶","RT @beepingsheep: Me going into the theater vs me coming out of it
#infinitywar https://t.co/hNqlgIQxfA","RT @cineworld: To celebrate @TheRock's action-packed new adventure, RT for YOUR chance to win 1 of 5 #RampageMovie goodie bags! Enter by 27‚Ä¶"
"4162","So. Excited. 10 years lead to this. #infinitywar #marvel","Also, loved #AQuitePlace but Jon and Emily really should‚Äôve snagged a pack of rubbers at the deserted convenience store","So. Excited. 10 years lead to this. #infinitywar #marvel","RT @cineworld: To celebrate @TheRock's action-packed new adventure, RT for YOUR chance to win 1 of 5 #RampageMovie goodie bags! Enter by 27‚Ä¶"
"4163","RT @beepingsheep: Me going into the theater vs me coming out of it
#infinitywar https://t.co/hNqlgIQxfA","RT @jon_savino: Walking out of #AQuitePlace and someone coughs a little too loud https://t.co/J7B2QDHelY","RT @beepingsheep: Me going into the theater vs me coming out of it
#infinitywar https://t.co/hNqlgIQxfA","RT @cineworld: To celebrate @TheRock's action-packed new adventure, RT for YOUR chance to win 1 of 5 #RampageMovie goodie bags! Enter by 27‚Ä¶"
"4164","Made the mistake of watching infinity war before finishing project work and now I'm just staring at the computer re‚Ä¶ https://t.co/eOzhlaIF9D","@quietplacemovie Great movie!  Congrats on #1! #AQuitePlace","Made the mistake of watching infinity war before finishing project work and now I'm just staring at the computer re‚Ä¶ https://t.co/eOzhlaIF9D","Watch #FullMovie #RampageMovie https://t.co/bApo0ELqYj #awesome https://t.co/deU4MK2LW6"
"4165","RT @evilzenmuppet: Overheard on the way out of #InfinityWar:
Son: *freaking out and babbling*
Dad: OK now you can't say another word until‚Ä¶","#aquiteplace is the most stressful cinematic experience i have ever been apart of. 

Eating popcorn, breathing, bli‚Ä¶ https://t.co/0x8LivJgQY","RT @evilzenmuppet: Overheard on the way out of #InfinityWar:
Son: *freaking out and babbling*
Dad: OK now you can't say another word until‚Ä¶","RT @cineworld: To celebrate @TheRock's action-packed new adventure, RT for YOUR chance to win 1 of 5 #RampageMovie goodie bags! Enter by 27‚Ä¶"
"4166","RT @mckenziemyatt: #InfinityWar spoilers but I don‚Äôt give you the context https://t.co/XZwegIP61w","Now #AQuitePlace is back at #1 in box office with $22M this weekend, standing at $132M total domestic sales. ShhhhÌ†æÌ¥ê‚Ä¶ https://t.co/Tt88Rmye2e","RT @mckenziemyatt: #InfinityWar spoilers but I don‚Äôt give you the context https://t.co/XZwegIP61w","RT @cineworld: To celebrate @TheRock's action-packed new adventure, RT for YOUR chance to win 1 of 5 #RampageMovie goodie bags! Enter by 27‚Ä¶"
"4167","RT @jimmykimmel: Own an original, signed character drawing from the stars of @Avengers #InfinityWar - Bid now at https://t.co/e9Wzppoh86 AL‚Ä¶","@johnkrasinski is my new found hero. #AQuitePlace is beyond amazing. It‚Äôs just... I don‚Äôt know! It‚Äôs so good! So sa‚Ä¶ https://t.co/T418qcQrBM","RT @jimmykimmel: Own an original, signed character drawing from the stars of @Avengers #InfinityWar - Bid now at https://t.co/e9Wzppoh86 AL‚Ä¶","RT @mysantikos: Ì†ΩÌ∫®RETWEET &amp; FOLLOW @MySantikos for a chance to win a:
#RampageMovie Prize Pack. Now playing at #MySantikos.
(Randomly select‚Ä¶"
"4168","RT @beepingsheep: Me going into the theater vs me coming out of it
#infinitywar https://t.co/hNqlgIQxfA","#AQuitePlace is a phenomenal film.. @johnkrasinski great directing and awesome concept!","RT @beepingsheep: Me going into the theater vs me coming out of it
#infinitywar https://t.co/hNqlgIQxfA","RT @cineworld: To celebrate @TheRock's action-packed new adventure, RT for YOUR chance to win 1 of 5 #RampageMovie goodie bags! Enter by 27‚Ä¶"
"4169","RT @racheljpierce: BIG MOOD #InfinityWar https://t.co/o6aUqn4Kfz","How to keep a baby quite, build a soundproof basement, give the baby an oxygen tank, and put the baby in the box.

#AQuitePlace","RT @racheljpierce: BIG MOOD #InfinityWar https://t.co/o6aUqn4Kfz","RT @cineworld: To celebrate @TheRock's action-packed new adventure, RT for YOUR chance to win 1 of 5 #RampageMovie goodie bags! Enter by 27‚Ä¶"
"4170","RT @beepingsheep: Me going into the theater vs me coming out of it
#infinitywar https://t.co/hNqlgIQxfA","RT @KittyCointreau: #AQuitePlace is so tense. I was scared to even chew my snacks in the cinema. Ì†ΩÌ∏Ç #horror #filmmaking #fuckinghell https:/‚Ä¶","RT @beepingsheep: Me going into the theater vs me coming out of it
#infinitywar https://t.co/hNqlgIQxfA","RT @cineworld: To celebrate @TheRock's action-packed new adventure, RT for YOUR chance to win 1 of 5 #RampageMovie goodie bags! Enter by 27‚Ä¶"
"4171","RT @xzmodeerfx: Me after watching Avengers: #InfinityWar https://t.co/6yAplIs2dt","#AQuitePlace is so tense. I was scared to even chew my snacks in the cinema. Ì†ΩÌ∏Ç #horror #filmmaking #fuckinghell https://t.co/e2vdiXLzKo","RT @xzmodeerfx: Me after watching Avengers: #InfinityWar https://t.co/6yAplIs2dt","@cineworld @TheRock This prize is amazing #RampageMovie @cineworld"
"4172","RT @beepingsheep: Me going into the theater vs me coming out of it
#infinitywar https://t.co/hNqlgIQxfA","And Land Before Time, I guess.  

Okay.  But animated dinos get a wide swath cut. Everyone knows that.  

So...‚Ä¶ https://t.co/NggY0mARVE","RT @beepingsheep: Me going into the theater vs me coming out of it
#infinitywar https://t.co/hNqlgIQxfA","RT @cineworld: To celebrate @TheRock's action-packed new adventure, RT for YOUR chance to win 1 of 5 #RampageMovie goodie bags! Enter by 27‚Ä¶"
